mission_id,time,target_x,target_y,target_z,real_x,real_y,real_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,wind_x,wind_y,wind_z,erreur_m,erreur_ok,velocity,erreur_cumulee_m,battery_level,rain,fog,snow
9,1747489220.797696,-5.240803378993181,1.4100759892662778,0.5,-8.47886848449707,-5.9851179122924805,1.4078445434570312,-2.4990830421447754,-1.0538967847824097,0.711530864238739,-0.1499917209148407,-0.1967153400182724,-9.899073600769043,-0.0013895449857273038,0.0024998381595681724,2.0672821175176153,2.6631934357511424,2.085069387784767,0.40650646473954377,8.123923940080832,False,6.95,1127.0055024722028,100,0.04,0.154,0.098
9,1747489221.3064618,-5.045425660253547,-0.02974893905832454,1.0,-10.028427124023438,-6.442307472229004,1.7653274536132812,-2.776890993118286,-0.9358944296836853,0.6970990300178528,-0.22717775404453278,-0.19319739937782288,-9.8364839553833,-0.001662863231046248,0.002088616988014512,2.065762242909974,3.1285997254403206,1.6852468532212912,0.5503925253154776,8.157017631495421,False,6.95,1135.1625201036982,100,0.04,0.154,0.098
9,1747489221.812055,-4.325006043795975,-1.4130191528484253,1.5,-11.734387397766113,-6.804985046386719,2.1199569702148438,-3.0472252368927,-0.7719736695289612,0.6862852573394775,-0.042008206248283386,-0.3124070167541504,-9.831419944763184,-0.0017685565510016331,0.0018183044047411553,2.0656922754504494,2.624033351134286,2.102995218936357,0.529000566319056,9.184583544753597,False,6.95,1144.3471036484518,100,0.04,0.154,0.098
9,1747489222.3180375,-3.1000000000000028,-2.5693575034635177,2.0,-13.512664794921875,-7.055976867675781,2.4630508422851562,-3.2727720737457275,-0.6000823974609375,0.6825264096260071,-0.1296737790107727,-0.26266998052597046,-9.785035133361816,-0.0018681069712386473,0.0015201836994013802,2.0668976235101333,3.0861902318766004,2.090411929374054,0.567445014684518,11.347588181339276,False,6.95,1155.694691829791,100,0.04,0.154,0.098
9,1747489222.8258455,-1.4463860707160447,-3.3370314291818532,2.5,-15.516802787780762,-7.202010631561279,2.8262939453125,-3.495983600616455,-0.38251978158950806,0.6815158128738403,-0.11768551170825958,-0.27776941657066345,-9.749820709228516,-0.0018738877747889358,0.0012054155841092133,2.0692293862270716,2.5988837721272966,2.346887225085778,0.4947833534646847,14.595244381832986,False,6.95,1170.289936211624,100,0.04,0.154,0.098
9,1747489223.329903,0.5081646363876857,-3.5809858208320247,3.0,-17.494924545288086,-7.220280647277832,3.1691665649414062,-3.674499273300171,-0.17447559535503387,0.683070719242096,-0.14814704656600952,-0.2307438850402832,-9.77475643157959,-0.0019147217708079594,0.0009371042531718909,2.072249761505878,3.08102696241734,2.142040196078094,0.5481510409931536,18.368023961326394,False,6.95,1188.6579601729504,100,0.04,0.154,0.098
9,1747489223.8360171,2.593921273001407,-3.2092036153738484,3.5,-19.527782440185547,-7.1269707679748535,3.5127410888671875,-3.819586753845215,0.03802620247006416,0.6880477070808411,-0.17214593291282654,-0.2335914820432663,-9.745471954345703,-0.0017802827081589987,0.0006136726177745562,2.0758451305935064,3.166779618172835,2.281145302566559,0.5641016677900516,22.46594838797985,False,6.95,1211.1239085609302,100,0.04,0.154,0.098
9,1747489224.339737,4.613824533754626,-2.1855529702634207,4.0,-21.564363479614258,-6.926955699920654,3.8518142700195312,-3.9525508880615234,0.25414201617240906,0.6944189667701721,-0.13928170502185822,-0.22272813320159912,-9.77391529083252,-0.0017216263327675231,0.00037865789421975317,2.0795071401464096,2.6717463083867274,2.239585439903853,0.5092670505160568,26.604518159866405,False,6.95,1237.7284267207965,100,0.04,0.154,0.098
9,1747489224.8445501,6.362038562233158,-0.537564447089895,4.5,-23.66438102722168,-6.6181511878967285,4.197090148925781,-4.039488315582275,0.46371030807495117,0.6976263523101807,-0.11515000462532043,-0.23704491555690765,-9.810644149780273,-0.0015324722931559628,0.00024705577681837513,2.0830710967043506,3.220371468605319,2.2202139391692457,0.5865402213747606,30.637414428315438,False,6.95,1268.365841149112,100,0.04,0.154,0.098
9,1747489225.3496373,7.6445824462891245,1.6419586047127623,5.0,-25.73810386657715,-6.220129013061523,4.5356903076171875,-4.093786239624023,0.6684081554412842,0.6997448205947876,-0.16753476858139038,-0.2627381384372711,-9.750850677490234,-0.0013804637877479146,5.279187974264676e-05,2.086372824316127,3.392501032278466,2.351104276405155,0.4893356358559639,34.2991508737932,False,6.95,1302.6649920229052,100,0.04,0.154,0.098
10,1747489227.4057214,0,3,-4,-34.248558044433594,-3.7584569454193115,5.934364318847656,-4.1797099113464355,1.3624699115753174,0.7102586627006531,-0.1340654045343399,-0.12676039338111877,-9.795866966247559,-0.000480771629457379,2.1435668180342565e-05,2.096322159850182,2.748979548018341,1.555115199631667,0.5238954089462797,36.29506940103045,False,6.76,36.29506940103045,50,0.17,0.11,0.119
10,1747489227.9125497,2,3,-3.9,-36.35475540161133,-3.0011730194091797,6.282318115234375,-4.192255020141602,1.4782487154006958,0.7136942744255066,-0.11796808242797852,-0.22414745390415192,-9.868566513061523,-0.00014734640587642367,-0.00011968721396425366,2.097265161764904,2.8426454058118646,1.6153992224884428,0.416656114830798,40.13453552398667,False,6.76,76.42960492501712,50,0.17,0.11,0.119
10,1747489228.4173195,4,3,-3.8,-38.421417236328125,-2.220508575439453,6.6235504150390625,-4.173710346221924,1.592155933380127,0.7125697135925293,-0.1325920820236206,-0.24714243412017822,-9.791590690612793,-0.000292859981784036,9.277974905191584e-05,2.097724856014243,3.4856387041619747,2.1147374995348014,0.4732600269424005,43.994099074531974,False,6.76,120.42370399954909,50,0.17,0.11,0.119
10,1747489228.921685,6,3,-3.6999999999999997,-40.52797317504883,-1.3885284662246704,6.973365783691406,-4.180768013000488,1.6914676427841187,0.7137115001678467,-0.19525974988937378,-0.3383910357952118,-9.798882484436035,-0.00018277446962148677,0.00012626452803072018,2.0979298206412995,2.8185765814491566,2.0141589138864076,0.5582050593521222,47.93779518323097,False,6.76,168.36149918278005,50,0.17,0.11,0.119
10,1747489229.4253454,8,3,-3.5999999999999996,-42.49197769165039,-0.5842852592468262,7.299217224121094,-4.187805652618408,1.7724597454071045,0.7158663868904114,-0.08294704556465149,-0.3200194835662842,-9.790413856506348,-0.00014821521968604506,0.00019115398062134257,2.0979616301672164,2.8994712894859256,1.8717315780412154,0.4276363916168352,51.779144915036525,False,6.76,220.14064409781656,50,0.17,0.11,0.119
10,1747489229.9327238,10,3,-3.4999999999999996,-44.72904586791992,0.3660401999950409,7.668830871582031,-4.186854362487793,1.864258050918579,0.7143915891647339,-0.10751961171627045,-0.22038567066192627,-9.845867156982422,-7.960723708014843e-05,0.0003360699832410793,2.098024425295918,3.3286746981479634,1.9517798659066363,0.4029709893845256,55.9191290067981,False,6.76,276.0597731046147,50,0.17,0.11,0.119
10,1747489230.4388769,12,3,-3.3999999999999995,-46.823944091796875,1.2922236919403076,8.013107299804688,-4.189204216003418,1.9638346433639526,0.7143581509590149,-0.20289310812950134,-0.2670767903327942,-9.777117729187012,-6.0226110647869524e-05,0.00031193614566076363,2.097771809020354,3.1386872869230924,2.4507707339657796,0.4399297009227727,59.945240984335605,False,6.76,336.0050140889503,50,0.17,0.11,0.119
10,1747489231.949256,14,3,-3.2999999999999994,-53.23289108276367,4.347481727600098,9.062850952148438,-4.2158355712890625,2.204476833343506,0.7175401449203491,-0.10958141088485718,-0.31230947375297546,-9.83598518371582,-8.21880593465402e-05,0.00038792528788301545,2.097266121788528,3.2764981148354497,1.8134830042563115,0.555440706550143,68.37336787096285,False,6.76,404.37838195991316,50,0.17,0.11,0.119
10,1747489232.454966,16,3,-3.1999999999999993,-55.39478302001953,5.461477756500244,9.415374755859375,-4.216857433319092,2.2951204776763916,0.7153541445732117,-0.11173082143068314,-0.32085517048835754,-9.753677368164062,-0.00011409188146443019,0.00039520546456694067,2.0970466712177456,3.407667743549804,1.8473343172214776,0.5391881294428789,72.54255024089096,False,6.76,476.92093220080415,50,0.17,0.11,0.119
10,1747489232.9599438,18,3,-3.099999999999999,-57.521236419677734,6.603537082672119,9.759468078613281,-4.2197136878967285,2.3850417137145996,0.7129688858985901,-0.1793513298034668,-0.264739990234375,-9.722373962402344,-0.00013754082877567018,0.00034197631815253163,2.0971193089464237,3.4577037863346947,1.5243937844694768,0.474223861711594,76.69294980066894,False,6.76,553.613882001473,50,0.17,0.11,0.119
10,1747489233.4642606,20,3,-2.999999999999999,-59.69318771362305,7.818408489227295,10.110023498535156,-4.237523555755615,2.4950876235961914,0.7135409116744995,-0.08351121842861176,-0.33486461639404297,-9.858160018920898,-0.00011941601244065442,0.0004266950708967872,2.0970755329083897,3.069577018606987,2.249640526453019,0.525383353483114,80.90793499070385,False,6.76,634.5218169921769,50,0.17,0.11,0.119
10,1747489234.9746444,22,3,-2.899999999999999,-66.12427520751953,11.727158546447754,11.1517333984375,-4.228573799133301,2.802521228790283,0.7147795557975769,-0.060800157487392426,-0.3070879578590393,-9.781652450561523,-9.798553057840276e-05,0.00034341704994615767,2.09745315496775,3.392469488937202,1.6802599712903317,0.5625214905257937,89.66327223922983,False,6.76,724.1850892314068,50,0.17,0.11,0.119
10,1747489235.4781013,24,3,-2.799999999999999,-68.4392318725586,13.260217666625977,11.531089782714844,-4.223133563995361,2.9331347942352295,0.7143629193305969,-0.08014589548110962,-0.264642596244812,-9.838898658752441,-3.434412184548813e-05,0.0003478564691363026,2.0975791733034663,3.2682070810391584,2.2885013139194808,0.41058189449872273,94.10453650125179,False,6.76,818.2896257326586,50,0.17,0.11,0.119
10,1747489235.9842713,26,3,-2.699999999999999,-70.55891418457031,14.722386360168457,11.878570556640625,-4.237040042877197,3.033963680267334,0.7136340737342834,-0.08714663982391357,-0.3246232271194458,-9.775385856628418,-1.2481817266259535e-05,0.0002290940186258714,2.0977757904858456,2.5751272478963445,1.8047037206292715,0.5600679726739083,98.35432359563673,False,6.76,916.6439493282953,50,0.17,0.11,0.119
10,1747489236.4899008,28,3,-2.5999999999999988,-72.87091827392578,16.382822036743164,12.256027221679688,-4.238680839538574,3.161379337310791,0.7132487893104553,-0.137844979763031,-0.2679910361766815,-9.76214599609375,-0.00010144916727149448,0.00027545479572867177,2.0977993278271807,2.8283050387488915,2.1677102388969183,0.4090032174537435,102.83357245522222,False,6.76,1019.4775217835175,50,0.17,0.11,0.119
10,1747489236.9939556,30,3,-2.4999999999999987,-74.98988342285156,17.965803146362305,12.600990295410156,-4.232865333557129,3.2740073204040527,0.7142401933670044,-0.0332072377204895,-0.3036830425262451,-9.782176971435547,-7.29309904890778e-05,0.00022977569519158755,2.0980379384742824,3.03610137734474,1.6425871678106927,0.5738009995026853,107.12091669166065,False,6.76,1126.5984384751782,50,0.17,0.11,0.119
10,1747489237.4984205,32,3,-2.3999999999999986,-77.2614517211914,19.72972869873047,12.970748901367188,-4.237466812133789,3.402646780014038,0.7131177186965942,-0.09294110536575317,-0.29504281282424927,-9.870220184326172,-8.855791711507067e-05,0.00022084410575559787,2.098166478653968,2.621662865956556,2.323710505749068,0.43902508745061747,111.59842551014887,False,6.76,1238.1968639853271,50,0.17,0.11,0.119
10,1747489238.0039113,34,3,-2.2999999999999985,-79.41632843017578,21.46980094909668,13.321540832519531,-4.231873035430908,3.530858039855957,0.7115965485572815,-0.024910973384976387,-0.33225274085998535,-9.752359390258789,-7.759687290692332e-05,0.00022879643820604978,2.0983734094351534,2.906430649935728,2.212032073464356,0.5529358491130856,115.96736454564632,False,6.76,1354.1642285309736,50,0.17,0.11,0.119
10,1747489238.5073452,36,3,-2.1999999999999984,-81.52674865722656,23.243494033813477,13.666488647460938,-4.218138694763184,3.66030216217041,0.7154778838157654,-0.03210682421922684,-0.3117365837097168,-9.829463958740234,1.4066242166547561e-05,0.00013989366574848277,2.098558525747784,2.953651850853962,2.154725681482092,0.5785524105860805,120.30827553678904,False,6.76,1474.4725040677627,50,0.17,0.11,0.119
10,1747489239.998671,38,3,-2.0999999999999983,-88.01236724853516,29.159908294677734,14.739753723144531,-4.129981994628906,4.06345272064209,0.7140417098999023,-0.07485073804855347,-0.3541862666606903,-9.744475364685059,-7.515692021816772e-05,0.00027571720557617243,2.0989200975911007,3.2752007418759295,1.7292697193938298,0.5777389224566876,129.79612785835255,False,6.76,1604.2686319261152,50,0.17,0.11,0.119
10,1747489240.5043564,40,3,-1.9999999999999982,-90.06487274169922,31.186410903930664,15.08489990234375,-4.091839790344238,4.189415454864502,0.7144827246665955,-0.05625399574637413,-0.39826685190200806,-9.84503173828125,7.610268673291439e-05,0.0003589617116256302,2.0989486586551283,3.457550627616862,1.5318958238239881,0.5362714558474355,134.1761479758334,False,6.76,1738.4447799019486,50,0.17,0.11,0.119
11,1747489256.2697778,2.0,0.0,-5.0,1.689276933670044,-10.542549133300781,18.369102478027344,3.7556874752044678,-3.5684292316436768,1.3791354894638062,-1.1249135732650757,-3.6293036937713623,-12.880610466003418,-0.001740428155913625,0.0015520304511017489,0.3076663416533443,3.097373484968592,2.1480371266283536,0.5126157449458475,25.638971150975504,False,6.95,25.638971150975504,100,0.09,0.084,0.116
11,1747489256.7743504,2.197817453308123,0.8779369011450797,-4.5,4.894148826599121,-13.253217697143555,19.31365966796875,4.331905364990234,-5.596523761749268,0.6812593936920166,-0.7697314620018005,-3.5062825679779053,-10.647542953491211,-0.0012659405784326944,-0.0004094211150611245,0.3090741140493879,2.890297611318841,2.1039264725101154,0.4038221883717671,27.821756233875114,False,6.95,53.460727384850614,100,0.09,0.084,0.116
11,1747489257.280065,2.1482208132215868,1.8646321509654173,-4.0,8.199271202087402,-17.2063045501709,20.04375457763672,4.860843181610107,-7.538547039031982,0.6276885271072388,-0.7994273900985718,-3.3437423706054688,-10.156596183776855,-0.0005517489226182702,-0.0011170625810600838,0.31130191626886816,3.2619176639488208,1.609951857688573,0.5712562195314107,31.279673458285462,False,6.95,84.74040084313607,100,0.09,0.084,0.116
11,1747489257.7845101,1.8081204253903274,2.8673112991572864,-3.5,-142.83963012695312,-77.81411743164062,20.25647735595703,-18.41038703918457,-12.532651901245117,0.35042300820350647,-0.6810766458511353,-3.2483162879943848,-9.132912635803223,-0.0009130165678349341,0.002019287710451517,0.3186441238162017,3.0178583384260476,1.8161385780043031,0.48505637237174454,167.3225474891531,False,6.95,252.06294833228918,100,0.09,0.084,0.116
11,1747489258.2898514,1.169091277972464,3.7787959956614534,-3.0,-152.64671325683594,-83.68215942382812,20.30126953125,-17.783832550048828,-12.96135425567627,0.3846844434738159,-0.6000878810882568,-3.1944074630737305,-9.338345527648926,-0.005504017125729098,0.01470273148055358,0.38743554682468456,3.0852600444847296,1.960072744618362,0.4873691817610755,178.4703605906266,False,6.95,430.5333089229158,100,0.09,0.084,0.116
11,1747489258.7940712,0.2615553275524854,4.490213290134131,-2.5,-161.47088623046875,-89.43036651611328,20.312042236328125,-17.070932388305664,-13.399825096130371,0.2581537067890167,-0.47292760014533997,-3.1175663471221924,-9.74736213684082,-0.0023669914998692043,0.005392996464057866,0.44579622682509085,3.0323068240763806,1.669649958956904,0.4247086148115724,188.4113776672005,False,6.95,618.9446865901164,100,0.09,0.084,0.116
11,1747489259.2979581,-0.8455795490339945,4.90472606629093,-2.0,-169.73834228515625,-95.49752044677734,20.356163024902344,-16.433382034301758,-14.201973915100098,0.30014944076538086,-0.3439790606498718,-2.894205093383789,-9.506545066833496,-0.002365156172669081,0.007568695003701198,0.46052021175174435,2.7770533047400403,1.6715588313636198,0.5975377818991716,197.7502830205485,False,6.95,816.6949696106649,100,0.09,0.084,0.116
11,1747489259.8021855,-2.049999999999999,4.950704155516198,-1.5,-177.7589874267578,-101.15792846679688,20.275856018066406,-15.679615020751953,-14.100662231445312,0.24425475299358368,-0.268598735332489,-2.830592393875122,-9.16429328918457,-0.006403484327419251,0.01894253807598989,0.5236899519866903,2.7674142054702346,1.788068279900422,0.4917995672433012,206.41433594794984,False,6.95,1023.1093055586148,100,0.09,0.084,0.116
11,1747489260.3063345,-3.2254282360512363,4.592760046192046,-1.0,-185.240478515625,-105.48110961914062,20.041603088378906,-14.906829833984375,-13.034430503845215,0.2820717692375183,-0.24345053732395172,-2.5386829376220703,-8.757403373718262,-0.008239026640348045,0.02090939963999537,0.6042787037396569,2.8604935075527558,1.7465121936129622,0.5306112931412225,213.7486476493016,False,6.95,1236.8579532079164,100,0.09,0.084,0.116
11,1747489260.8121157,-4.234553679141369,3.839253573852523,-0.5,-192.4940643310547,-109.0912094116211,19.917686462402344,-14.11828899383545,-11.825157165527344,0.48015862703323364,-0.022910185158252716,-2.3257017135620117,-9.114594459533691,-0.0071143827977870255,0.01546481870310599,0.6707240282972761,2.793249610429798,2.3512224931166252,0.41012382869708996,220.48087159998315,False,6.95,1457.3388248078995,100,0.09,0.084,0.116
